tipo,P_AC,I_DC,IRR,I_AC,V_AC,dia_mes_ano,V_DC,hora_minuto
inverter,0,0,0,0.1,214.8,20191012,43.7,231400
inverter,0,0,0,0.1,214.8,20191012,43.9,231500
inverter,0,0,0,0.1,214.8,20191012,43.9,231600
inverter,0,0,0,0.1,214.8,20191012,43.9,231700
inverter,0,0,0,0.1,214.8,20191012,43.7,231800
inverter,0,0,0,0.1,214.8,20191012,43.7,231900
inverter,0,0,0,0.1,214.8,20191012,43.7,232000
inverter,0,0,0,0.1,214.8,20191012,43.6,232100
inverter,0,0,0,0.1,214.8,20191012,43.6,232200
inverter,0,0,0,0.1,214.8,20191012,43.8,232300
inverter,0,0,0,0.1,214.8,20191012,43.8,232400
inverter,0,0,0,0.1,214.8,20191012,44,232500
inverter,0,0,0,0.1,214.8,20191012,44,232600
inverter,0,0,0,0.1,214.8,20191012,43.7,232700
inverter,0,0,0,0.1,214.8,20191012,43.7,232800
inverter,0,0,0,0.1,214.8,20191012,43.3,232900
inverter,0,0,0,0.1,214.8,20191012,43.3,233000
inverter,0,0,0,0.1,214.8,20191012,43.4,233100
inverter,0,0,0,0.1,214.8,20191012,43.4,233200
inverter,0,0,0,0.1,214.8,20191012,43.6,233300
inverter,0,0,0,0.1,214.8,20191012,43.6,233400
inverter,0,0,0,0.1,214.8,20191012,43.6,233500
inverter,0,0,0,0.1,214.8,20191012,43.6,233600
inverter,0,0,0,0.1,214.8,20191012,43.7,233700
inverter,0,0,0,0.1,214.8,20191012,43.8,233900
inverter,0,0,0,0.1,214.8,20191012,43.8,234000
inverter,0,0,0,0.1,214.8,20191012,43.7,234100
inverter,0,0,0,0.1,214.8,20191012,43.7,234200
inverter,0,0,0,0.1,214.8,20191012,43.6,234300
inverter,0,0,0,0.1,214.8,20191012,43.6,234400
inverter,0,0,0,0.1,214.8,20191012,43.7,234500
inverter,0,0,0,0.1,214.8,20191012,43.8,234600
inverter,0,0,0,0.1,214.8,20191012,44,234700
inverter,0,0,0,0.1,214.8,20191012,44.1,234800
inverter,0,0,0,0.1,214.8,20191012,44.2,234900
inverter,0,0,0,0.1,214.8,20191012,44.4,235000
inverter,0,0,0,0.1,214.8,20191012,44.5,235100
inverter,0,0,0,0.1,214.8,20191012,44.6,235200
inverter,0,0,0,0.1,214.8,20191012,44.7,235300
inverter,0,0,0,0.1,214.8,20191012,44.7,235400
inverter,0,0,0,0.1,214.8,20191012,44.7,235500
inverter,0,0,0,0.1,214.8,20191012,44.6,235600
inverter,0,0,0,0.1,214.8,20191012,44.6,235700
inverter,0,0,0,0.1,214.8,20191012,44.6,235800
inverter,0,0,0,0.1,214.8,20191012,44.6,235900
inverter,6,0.07,4,0.08,219.8,20191013,462.3,51000
inverter,7,0.08,6,0.09,219.8,20191013,467.6,51100
inverter,13,0.09,6,0.1,220,20191013,442.6,51200
inverter,18,0.1,6,0.12,219.8,20191013,454.9,51300
inverter,24,0.11,7,0.14,220,20191013,483.2,51400
inverter,33,0.13,7,0.17,219.9,20191013,476.8,51500
inverter,39,0.14,7,0.2,219.9,20191013,473.7,51600
inverter,45,0.16,10,0.23,219.7,20191013,493.6,51700
inverter,54,0.18,10,0.27,219.7,20191013,483.7,51800
inverter,64,0.18,12,0.3,219.8,20191013,501.5,51900
inverter,72,0.2,12,0.34,219.9,20191013,497.6,52000
inverter,79,0.21,13,0.37,219.9,20191013,507.5,52100
inverter,90,0.23,13,0.41,218.6,20191013,508.4,52200
inverter,99,0.25,15,0.46,218.9,20191013,503.7,52300
inverter,105,0.26,16,0.49,218.9,20191013,504.7,52400
inverter,112,0.28,16,0.53,218.8,20191013,506.8,52500
inverter,123,0.3,18,0.58,218.8,20191013,499.4,52600
inverter,135,0.32,18,0.63,218.4,20191013,504.9,52700
inverter,138,0.33,19,0.65,218.6,20191013,508.7,52800
inverter,145,0.34,21,0.67,218.6,20191013,504.5,52900
inverter,123,0.32,22,0.57,218.7,20191013,459.8,53000
inverter,156,0.35,22,0.73,218.8,20191013,513.6,53100
inverter,159,0.35,22,0.73,218.7,20191013,522.9,53200
inverter,165,0.36,24,0.76,218.9,20191013,523.7,53300
inverter,165,0.36,24,0.76,218.8,20191013,519.1,53400
inverter,165,0.37,24,0.77,218.9,20191013,523.8,53500
inverter,165,0.36,24,0.77,218.8,20191013,528.8,53600
inverter,165,0.36,24,0.76,218.8,20191013,524.2,53700
inverter,144,0.34,19,0.66,218.6,20191013,510.1,53800
inverter,141,0.33,19,0.66,218.8,20191013,503.9,53900
inverter,141,0.33,19,0.66,218.9,20191013,508.7,54000
inverter,141,0.33,19,0.66,219,20191013,513.6,54100
inverter,144,0.34,19,0.67,219,20191013,508.8,54200
inverter,147,0.34,19,0.68,219,20191013,509.9,54300
inverter,150,0.35,19,0.69,218.9,20191013,511.9,54400
inverter,153,0.35,21,0.71,218.8,20191013,510.6,54500
inverter,159,0.36,21,0.74,219,20191013,517.6,54600
inverter,171,0.38,22,0.8,219.1,20191013,515.1,54700
inverter,191,0.42,24,0.89,219.2,20191013,519,54800
inverter,219,0.48,27,1.01,220.3,20191013,525.5,54900
inverter,237,0.5,30,1.08,220.3,20191013,532.7,55000
inverter,255,0.53,31,1.16,220.2,20191013,526.6,55100
inverter,276,0.57,33,1.26,220.3,20191013,529.1,55200
inverter,297,0.61,36,1.35,220.5,20191013,532.9,55300
inverter,315,0.63,38,1.44,220.6,20191013,537.8,55400
inverter,336,0.68,41,1.54,220.7,20191013,538.8,55500
inverter,354,0.71,42,1.61,220.7,20191013,534.2,55600
inverter,411,0.81,50,1.88,221.1,20191013,545.4,55700
inverter,408,0.79,50,1.85,220.8,20191013,549,55800
inverter,474,0.87,59,2.16,220.9,20191013,557.2,55900
inverter,537,1.02,68,2.45,220.9,20191013,563,60000
inverter,410,0.81,47,1.87,220.8,20191013,540.5,60100
inverter,423,0.83,48,1.93,220.6,20191013,541.2,60200
inverter,438,0.85,50,1.99,220.3,20191013,542.5,60300
inverter,447,0.88,51,2.04,220.3,20191013,539.5,60400
inverter,476,0.91,54,2.16,220.5,20191013,539,60500
inverter,522,1.01,59,2.39,219.2,20191013,545.8,60600
inverter,732,1.35,88,3.34,219.4,20191013,568.3,60700
inverter,993,1.82,126,4.53,219.8,20191013,558.4,60800
inverter,1077,2.03,138,4.96,220,20191013,550.9,60900
inverter,1189,2.17,150,5.43,220.1,20191013,558.5,61000
inverter,1263,2.34,159,5.74,220.1,20191013,558.6,61100
inverter,1320,2.59,165,6.01,220,20191013,527.5,61200
inverter,1371,2.64,172,6.23,220.1,20191013,525.6,61300
inverter,1386,2.67,172,6.3,220.2,20191013,524.6,61400
inverter,1113,2.03,130,5.06,220.1,20191013,562.5,61500
inverter,1170,2.11,138,5.33,219.9,20191013,563.6,61600
inverter,1302,2.34,155,5.93,220,20191013,563.4,61700
inverter,1284,2.42,156,5.92,220,20191013,553,61800
inverter,1218,2.2,146,5.58,219.8,20191013,573.7,61900
inverter,928,1.74,105,4.24,219.3,20191013,546.3,62000
inverter,1070,2.06,123,5.01,219.6,20191013,557.2,62100
inverter,1039,1.92,115,4.74,219.8,20191013,550.4,62200
inverter,1161,2.12,127,5.25,219.8,20191013,557.4,62300
inverter,924,1.74,103,4.2,219.6,20191013,546.1,62500
inverter,915,1.72,103,4.18,219.6,20191013,549.4,62600
inverter,951,1.77,106,4.35,219.6,20191013,552.1,62700
inverter,921,1.75,105,4.23,219.5,20191013,545.4,62800
inverter,1230,2.42,147,5.59,219.8,20191013,558.7,62900
inverter,1521,2.76,176,6.92,220.2,20191013,554.6,63000
inverter,735,1.41,83,3.36,219.4,20191013,540.1,63100
inverter,743,1.41,85,3.39,219.5,20191013,546.3,63200
inverter,828,1.57,94,3.8,219.6,20191013,551.2,63300
inverter,1058,2.08,126,5.01,219.9,20191013,557.4,63400
inverter,2313,4.17,264,10.49,221.3,20191013,567.2,63500
inverter,1554,2.59,172,6.62,220.2,20191013,558.6,63600
inverter,1015,1.89,115,4.6,219.9,20191013,548.3,63700
inverter,1110,2.01,126,5.06,219.7,20191013,555.3,63800
inverter,1224,2.17,137,5.47,219.9,20191013,558,63900
inverter,1451,2.7,167,6.68,221.5,20191013,562.7,64000
inverter,2070,3.79,242,9.53,221.9,20191013,569.9,64100
inverter,2475,4.33,278,11.1,222.4,20191013,579.6,64200
inverter,2426,4.28,274,10.83,222.1,20191013,568.5,64300
inverter,2610,4.63,295,11.74,222.4,20191013,568.4,64400
inverter,2397,4.27,272,10.8,222.2,20191013,565.2,64500
inverter,1632,2.99,185,7.38,221.4,20191013,562.7,64600
inverter,2455,4.29,272,10.88,222.1,20191013,572.1,64700
inverter,2481,4.46,280,11.16,222.3,20191013,567.6,64800
inverter,2661,4.8,301,11.96,222.4,20191013,562.7,64900
inverter,2811,5,316,12.67,222.6,20191013,571.5,65000
inverter,2220,4.25,257,10.34,222,20191013,566.9,65100
inverter,1623,3.24,190,7.71,221,20191013,555.9,65200
inverter,1941,3.59,223,8.77,221.5,20191013,556.3,65300
inverter,2826,5.08,318,12.84,222.5,20191013,568,65400
inverter,3009,5.29,334,13.5,222.9,20191013,572.1,65500
inverter,3049,5.39,339,13.7,223.1,20191013,569.6,65600
inverter,3051,5.45,337,13.64,223,20191013,567.2,65700
inverter,2637,4.59,292,11.88,221.1,20191013,563.2,65800
inverter,2367,4.13,260,10.5,220.7,20191013,562.1,65900
inverter,1971,3.69,222,9.16,220.4,20191013,555.8,70000
inverter,1794,3.28,199,8.16,220,20191013,554.4,70100
inverter,1960,3.58,219,8.94,220.2,20191013,557.1,70200
inverter,2365,4.32,264,10.72,220.6,20191013,557.7,70300
inverter,2645,4.91,298,12.18,221,20191013,562,70400
inverter,3271,5.86,363,14.81,221.4,20191013,566.5,70500
inverter,3309,5.96,368,14.96,221.6,20191013,563.2,70600
inverter,3320,5.94,369,14.94,221.6,20191013,567.2,70700
inverter,3360,6.06,374,15.16,221.8,20191013,559.6,70800
inverter,3399,6.18,379,15.32,221.9,20191013,561.3,70900
inverter,3426,6.21,382,15.44,221.9,20191013,558,71000
inverter,3474,6.29,388,15.67,221.7,20191013,562.8,71100
inverter,3501,6.35,394,15.88,221.8,20191013,557,71200
inverter,3324,5.76,398,12.71,221.1,20191013,481.1,71300
inverter,3591,6.59,401,16.2,221.7,20191013,555.3,71400
inverter,3624,6.6,406,16.36,221.8,20191013,555.8,71500
inverter,3658,6.71,409,16.51,221.7,20191013,553.7,71600
inverter,3702,6.67,415,16.69,221.8,20191013,556.8,71700
inverter,3750,6.85,420,16.91,221.9,20191013,552.8,71800
inverter,3789,6.94,424,17.09,221.8,20191013,557.7,71900
inverter,3810,6.93,427,17.17,221.9,20191013,553.9,72000
inverter,3853,7.01,433,17.36,222.1,20191013,555,72100
inverter,2929,5.55,334,13.55,221.2,20191013,547.9,72200
inverter,3611,5.87,397,15.18,221.6,20191013,551.5,72300
inverter,3645,7.13,412,16.46,221.9,20191013,549.9,72400
inverter,4242,7.74,476,19.03,222.6,20191013,558.3,72500
inverter,1389,2.62,156,6.33,219.2,20191013,533.6,72600
inverter,1189,2.3,133,5.43,219.2,20191013,528.7,72700
inverter,1167,2.25,130,5.35,219.2,20191013,533.4,72800
inverter,1251,2.39,140,5.74,219.3,20191013,536.9,72900
inverter,1590,3.06,179,7.38,219.9,20191013,543.8,73000
inverter,2601,4.93,289,12.1,220.9,20191013,554.2,73100
inverter,3534,6.27,388,15.75,222,20191013,560.9,73200
inverter,2709,4.93,299,12.21,220.9,20191013,551.7,73300
inverter,2796,5.08,305,12.65,221.1,20191013,558.5,73400
inverter,3057,5.57,336,13.81,221.4,20191013,559.4,73500
inverter,3774,6.85,414,16.99,222.1,20191013,554.8,73600
inverter,3009,5.53,333,13.61,221.2,20191013,552.9,73700
inverter,2568,4.69,284,11.62,220.7,20191013,553.6,73800
inverter,2484,4.67,272,11.45,220.7,20191013,553.9,73900
inverter,2946,5.73,333,14.05,221.2,20191013,549.8,74000
inverter,3734,6.93,412,16.83,221.8,20191013,555.9,74100
inverter,4122,7.56,464,18.61,222.9,20191013,558.8,74200
inverter,5177,9.42,578,23.14,223.7,20191013,559.4,74300
inverter,5091,9.01,575,22.62,224,20191013,566.9,74400
inverter,5127,9.47,578,22.88,224.1,20191013,550.8,74500
inverter,4857,9.01,552,21.72,224.3,20191013,546,74600
inverter,4632,8.54,526,20.67,224.1,20191013,546.9,74700
inverter,4212,8.02,482,18.83,223.5,20191013,544.3,74800
inverter,4824,8.9,546,21.51,224.2,20191013,548.5,74900
inverter,4398,8.27,505,19.66,223.7,20191013,541.6,75000
inverter,4441,8.28,508,19.86,223.6,20191013,542.8,75100
inverter,4389,8.27,505,19.69,223.4,20191013,540.3,75200
inverter,5013,9.39,576,22.43,223.9,20191013,543.5,75300
inverter,4947,9.25,567,22.19,222.5,20191013,544.4,75400
inverter,5139,9.59,592,23.05,222.7,20191013,544.2,75500
inverter,4194,7.85,482,18.93,221.7,20191013,534.8,75600
inverter,4185,7.91,481,18.91,221.3,20191013,534.6,75700
inverter,4523,8.61,523,20.39,221.7,20191013,539,75800
inverter,5028,9.44,578,22.71,222.5,20191013,543.8,75900
inverter,5181,9.65,595,23.27,222.6,20191013,543.8,80000
inverter,4749,8.88,545,21.38,221.9,20191013,539.6,80100
inverter,4914,9.16,564,22.07,222.5,20191013,539,80200
inverter,4914,9.21,563,22.07,222.3,20191013,543.4,80300
inverter,4449,8.23,508,20.04,221.9,20191013,542.2,80400
inverter,5571,10.56,643,25.11,223.1,20191013,537.1,80500
inverter,5789,10.91,666,25.89,223.5,20191013,541.5,80600
inverter,5757,10.87,663,25.76,223.3,20191013,540.9,80700
inverter,5732,10.73,662,25.68,223.2,20191013,539.3,80800
inverter,5721,10.81,660,25.63,222.9,20191013,532.7,80900
inverter,5702,10.78,660,25.52,223.2,20191013,532.6,81000
inverter,5708,10.89,660,25.58,223.2,20191013,535.6,81100
inverter,5709,10.77,660,25.57,223.3,20191013,534.4,81200
inverter,5718,10.8,663,25.6,223.4,20191013,535.5,81300
inverter,5743,10.94,668,25.71,223.4,20191013,532.7,81400
inverter,5747,11.08,671,25.84,223.3,20191013,531.4,81500
inverter,5789,11.03,674,25.96,223.1,20191013,531.3,81600
inverter,5778,11.06,671,25.81,223.3,20191013,529.8,81700
inverter,5745,10.98,668,25.78,223.3,20191013,533,81800
inverter,5835,11.17,678,26.09,223.5,20191013,528.9,81900
inverter,5889,11.24,685,26.39,223.4,20191013,532.7,82000
inverter,5910,11.25,688,26.46,223.3,20191013,529.7,82100
inverter,5919,11.35,689,26.49,223.5,20191013,531.6,82200
inverter,5924,11.25,691,26.53,223.3,20191013,531.4,82300
inverter,5943,11.42,692,26.65,223,20191013,529.9,82400
inverter,5961,11.35,694,26.69,223.3,20191013,532.6,82500
inverter,5961,11.42,695,26.69,223.3,20191013,528.9,82600
inverter,5983,11.46,698,26.79,223.4,20191013,528.8,82700
inverter,6004,11.45,701,26.89,223.3,20191013,532.3,82800
inverter,6040,11.62,706,27.02,223.6,20191013,531.5,82900
inverter,6079,11.49,712,27.2,223.4,20191013,530.8,83000
inverter,6104,11.75,717,27.31,223.4,20191013,524.1,83100
inverter,6126,11.88,718,27.42,223.6,20191013,527.1,83200
inverter,6162,11.85,723,27.52,224,20191013,525.6,83300
inverter,6170,11.96,723,27.57,223.7,20191013,525,83400
inverter,6186,11.9,726,27.68,223.5,20191013,527.5,83500
inverter,6204,12.03,727,27.75,223.6,20191013,527.4,83600
inverter,6267,12.02,733,27.87,224.8,20191013,526.6,83700
inverter,6306,12.2,738,28.04,224.9,20191013,525.5,83800
inverter,6339,12.27,742,28.22,224.5,20191013,524.4,83900
inverter,6369,12.26,745,28.3,225.2,20191013,528.9,84000
inverter,6401,12.31,749,28.42,225.1,20191013,524.1,84100
inverter,6423,12.33,752,28.52,225,20191013,524.5,84200
inverter,6426,12.45,752,28.59,224.8,20191013,528.1,84300
inverter,6435,12.46,753,28.78,223.6,20191013,527.3,84400
inverter,6474,12.43,758,28.93,223.7,20191013,527.3,84500
inverter,6552,12.66,765,29.28,223.8,20191013,529.3,84600
inverter,6605,12.68,773,29.55,223.5,20191013,525.6,84700
inverter,6633,12.71,776,29.63,223.7,20191013,527,84800
inverter,6615,12.67,774,29.58,223.6,20191013,527.9,84900
inverter,6609,12.78,774,29.56,223.6,20191013,525.3,85000
inverter,6794,13.15,797,30.4,223.5,20191013,529.7,85100
inverter,6940,13.45,817,30.99,224,20191013,522,85200
inverter,7025,13.74,829,31.35,224,20191013,520.9,85300
inverter,7026,13.62,831,31.4,224,20191013,524,85400
inverter,6993,13.64,826,31.24,223.7,20191013,519.9,85500
inverter,6780,12.07,831,25.09,222.4,20191013,440,85600
inverter,7089,13.87,838,31.64,224,20191013,520.5,85700
inverter,6915,13.26,823,30.62,223.9,20191013,523.7,85800
inverter,5553,10.4,663,24.95,222,20191013,519,85900
inverter,5802,11.52,671,26.08,222.5,20191013,527.5,90000
inverter,7200,13.94,847,32.14,224,20191013,520.8,90100
inverter,7164,14,844,31.96,224,20191013,522.3,90200
inverter,7110,13.78,840,31.77,223.8,20191013,522.1,90300
inverter,7073,13.71,835,31.57,224,20191013,523.1,90400
inverter,7060,13.79,834,31.51,224.1,20191013,520.1,90500
inverter,7155,13.94,846,31.94,224.2,20191013,519.7,90600
inverter,7248,14.09,857,32.33,224.1,20191013,518.9,90700
inverter,7305,14.3,866,32.56,224.3,20191013,522.9,90800
inverter,7278,14.26,863,32.41,224.6,20191013,521.8,90900
inverter,7257,14.2,860,32.36,224.2,20191013,521,91000
inverter,7194,14.01,851,32.01,223.7,20191013,514.2,91100
inverter,6087,10.64,707,25.51,222.4,20191013,514.2,91200
inverter,7423,14.48,876,33.08,224.3,20191013,519.3,91300
inverter,7371,14.57,873,32.84,224.2,20191013,515.6,91400
inverter,7371,14.42,872,32.78,224.5,20191013,514.3,91500
inverter,7381,14.57,875,32.86,224.5,20191013,514.6,91600
inverter,7377,14.53,875,32.84,224.4,20191013,514,91700
inverter,7329,14.46,869,32.74,224.2,20191013,519,91800
inverter,7419,14.66,881,33.08,224.3,20191013,518.5,91900
inverter,7464,14.65,887,33.28,224.3,20191013,516,92000
inverter,7486,14.81,892,33.31,224.6,20191013,515.9,92100
inverter,7482,14.65,893,33.3,224.6,20191013,515.3,92200
inverter,7404,14.61,882,32.91,224.9,20191013,519.1,92300
inverter,7434,14.66,884,33.04,225,20191013,514,92400
inverter,7564,14.94,908,33.61,225,20191013,511.8,92500
inverter,7536,15.01,890,33.53,224.6,20191013,513.5,92600
inverter,7651,15.39,921,33.99,225,20191013,505,92700
inverter,7773,15.36,931,34.53,225.1,20191013,516.9,92800
inverter,7773,15.25,931,34.43,225.3,20191013,517.4,92900
inverter,7746,15.37,928,34.35,225.2,20191013,516.6,93000
inverter,7692,15.09,925,34.18,225,20191013,507.3,93100
inverter,7647,15.24,917,33.92,225.4,20191013,507.7,93200
inverter,7728,15.49,930,34.3,225.2,20191013,511.3,93300
inverter,7854,15.73,948,34.88,225.1,20191013,510.9,93400
inverter,8013,15.95,969,35.43,226.3,20191013,509.8,93500
inverter,8010,16.13,965,35.68,226.3,20191013,513,93600
inverter,8249,16.48,994,36.12,226.4,20191013,506.5,93700
inverter,6243,12.2,752,27.94,224.2,20191013,514.1,93800
inverter,5750,11.64,619,25.67,223.9,20191013,525.2,93900
inverter,7089,14.34,901,31.44,225.4,20191013,521.7,94000
inverter,4972,8.69,875,22.51,222.8,20191013,527.1,94100
inverter,8277,15.22,995,36.55,226.4,20191013,548.6,94200
inverter,2922,5.76,345,13.24,220.5,20191013,512.4,94300
inverter,2736,5.51,315,12.6,220.3,20191013,516.5,94400
inverter,4725,10.02,519,22.41,222.9,20191013,528.1,94500
inverter,8277,14.73,1070,36.57,226.3,20191013,572.6,94600
inverter,8277,14.94,1058,36.54,226.5,20191013,564.2,94700
inverter,8277,15.16,1050,36.53,226.5,20191013,556.2,94800
inverter,8277,15.17,1050,36.57,226.3,20191013,553.6,94900
inverter,8275,15.16,1062,36.77,225,20191013,555.3,95000
inverter,8278,14.98,1108,36.73,225.3,20191013,560.1,95100
inverter,8277,14.99,1135,36.73,225.3,20191013,563.6,95200
inverter,5593,11.05,762,25.7,222.3,20191013,542.5,95300
inverter,4638,9.32,555,21.27,221,20191013,507.3,95400
inverter,4133,8.2,484,18.74,220.5,20191013,512.5,95500
inverter,5705,11.15,706,25.67,222.1,20191013,514.9,95600
inverter,4523,8.99,516,20.47,220.9,20191013,514.4,95700
inverter,4934,9.61,552,22.3,221,20191013,517.6,95800
inverter,5080,9.98,580,23.05,221.5,20191013,519.2,95900
inverter,5910,10.72,668,25.53,222.2,20191013,526.9,100000
inverter,4800,9.36,546,21.78,221.1,20191013,521.3,100100
inverter,6447,12.66,741,29.12,222.8,20191013,523.5,100200
inverter,7911,15.28,866,34.98,224.6,20191013,532.7,100300
inverter,4731,9.26,540,21.41,221,20191013,520.8,100400
inverter,5340,10.44,593,24.16,221.6,20191013,522.8,100500
inverter,6337,14.48,723,31.57,223.3,20191013,528.8,100600
inverter,5475,10.73,618,24.83,221.5,20191013,522.1,100700
inverter,6432,12.27,733,28.66,222.7,20191013,521.9,100800
inverter,7372,14.98,861,33.11,223.8,20191013,522,100900
inverter,8277,14.26,1286,36.83,224.7,20191013,593.4,101000
inverter,6657,14.74,749,33.92,223.7,20191013,522.9,101100
inverter,7584,15.99,815,33.65,223.7,20191013,507.3,101200
inverter,8277,14.98,1202,36.85,224.5,20191013,564.5,101300
inverter,8274,14.93,1188,36.83,224.6,20191013,564.7,101400
inverter,8276,14.61,1335,36.86,224.5,20191013,576.7,101500
inverter,8277,14.62,1333,36.83,224.6,20191013,571.7,101600
inverter,8277,14.86,1319,36.84,224.6,20191013,566,101700
inverter,8277,15.11,1274,36.84,224.6,20191013,558.9,101800
inverter,8277,15.36,1144,36.89,224.4,20191013,543.5,101900
inverter,8278,15.07,1248,36.84,224.6,20191013,557.3,102000
inverter,7232,14.23,864,31.2,223.2,20191013,503.8,102100
inverter,5037,11.39,599,24.43,221.3,20191013,501.5,102200
inverter,8275,15.99,1134,36.82,224.7,20191013,539.9,102300
inverter,8278,14.87,1158,36.79,225,20191013,563.8,102400
inverter,8277,15.03,1227,36.78,225,20191013,561.5,102500
inverter,6840,13.96,867,30.62,223.3,20191013,493,102600
inverter,8278,15.41,1061,36.87,224.5,20191013,540.6,102700
inverter,6654,13.71,794,29.83,222.7,20191013,500,102800
inverter,5979,12.28,750,26.99,222,20191013,498.6,102900
inverter,7248,15.08,869,33.13,223.6,20191013,503.9,103000
inverter,7323,15.34,968,33.61,223.9,20191013,506,103100
inverter,7362,14.41,953,31.67,223.5,20191013,499.8,103200
inverter,8278,14.92,1193,36.79,225,20191013,563.7,103300
inverter,7131,15.94,811,31.74,224.7,20191013,509,103400
inverter,6246,11.88,739,26.9,223.3,20191013,507,103500
inverter,5391,10.51,660,24.29,222.4,20191013,507.7,103600
inverter,5418,10.8,608,24.33,222.6,20191013,513.2,103700
inverter,5124,10.36,595,23.18,222.6,20191013,510.7,103800
inverter,8277,14.93,937,36.66,225.8,20191013,560.3,103900
inverter,6910,12.94,852,29.6,223.6,20191013,511.1,104000
inverter,6252,12.79,771,28.31,223.5,20191013,508.1,104100
inverter,6118,12.28,723,27.41,223.2,20191013,509.4,104200
inverter,4824,9.6,561,21.88,220.5,20191013,515.1,104300
inverter,7881,15.58,914,35.22,223.6,20191013,515.3,104400
inverter,5871,11.45,683,26.35,221.7,20191013,511.6,104500
inverter,6598,12.92,742,29.36,222.5,20191013,519.4,104600
inverter,7662,14.89,844,36.8,224.3,20191013,547.3,104700
inverter,6769,13.5,759,31.45,222.7,20191013,514.2,104800
inverter,8066,14.46,934,35.88,224.2,20191013,518,104900
inverter,8278,14.77,1178,36.83,224.7,20191013,573.5,105000
inverter,8277,14.73,1344,36.8,224.8,20191013,575.2,105100
inverter,3939,7.91,474,17.87,219.6,20191013,506.6,105200
inverter,3667,7.37,426,16.7,219.5,20191013,505.8,105300
inverter,3612,7.19,417,16.47,219.3,20191013,513.5,105400
inverter,3765,7.45,429,17.22,219.5,20191013,514.8,105500
inverter,4245,8.32,487,19.31,219.9,20191013,514.8,105600
inverter,4066,7.84,462,18.44,219.9,20191013,523,105700
inverter,4226,8.36,473,19.19,220.1,20191013,523.9,105800
inverter,5472,10.6,589,24.94,221.9,20191013,529.4,105900
inverter,8155,15.45,969,36.27,224.5,20191013,523.5,110000
inverter,8278,14.57,1223,36.8,224.9,20191013,580.1,110100
inverter,8277,14.48,1220,36.8,224.9,20191013,578.7,110200
inverter,8278,14.84,1179,36.8,224.9,20191013,569,110300
inverter,8279,14.99,1181,36.86,224.5,20191013,563.6,110400
inverter,8277,15.13,1161,36.82,224.7,20191013,555.8,110500
inverter,8277,15.28,1150,36.8,224.9,20191013,550.3,110600
inverter,8278,15.51,1146,36.81,224.8,20191013,544.8,110700
inverter,8277,15.65,1129,36.84,224.6,20191013,537.2,110800
inverter,8277,15.79,1118,36.82,224.8,20191013,532.1,110900
inverter,8278,15.93,1108,36.8,224.8,20191013,528.2,111000
inverter,8280,15.89,1103,36.83,224.8,20191013,529.9,111100
inverter,8279,15.96,1100,36.87,224.5,20191013,528.1,111200
