dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191011,164500,32.4,1.5513333333333332,213.18666666666667,328.8,0.7066666666666667,507.6333333333333,15
20191011,170000,22.266666666666666,1.0526666666666666,214.11333333333334,222.73333333333332,0.48933333333333334,501.9533333333333,15
20191011,171500,13.2,0.584,213.65333333333334,122.33333333333333,0.29933333333333334,489.34,15
20191011,173000,2.8666666666666667,0.13866666666666666,214.88666666666666,20.066666666666666,0.09133333333333334,450.7866666666667,15
20191011,174500,0,0.09,215.4,0,0,365.3066666666667,15
20191011,180000,0,0.09,215.4,0,0,57.88666666666667,15
20191011,181500,0,0.09,215.4,0,0,42.03333333333333,15
20191011,183000,0,0.09,215.4,0,0,40.4,15
20191011,184500,0,0.09,215.4,0,0,40.29333333333334,15
20191011,190000,0,0.09,215.4,0,0,40.32857142857143,14
20191011,191500,0,0.09,215.4,0,0,40.92857142857143,14
20191011,193000,0,0.09,215.4,0,0,41.013333333333335,15
20191011,194500,0,0.09,215.4,0,0,40.973333333333336,15
20191011,200000,0,0.09,215.4,0,0,40.86666666666667,15
20191011,201500,0,0.09,215.4,0,0,41.846666666666664,15
20191011,203000,0,0.09,215.4,0,0,41.53333333333333,15
20191011,204500,0,0.09,215.4,0,0,41.88666666666666,15
20191011,210000,0,0.09,215.4,0,0,41.586666666666666,15
20191011,211500,0,0.09,215.4,0,0,41.48,15
20191011,213000,0,0.09,215.4,0,0,40.88,15
20191011,214500,0,0.09,215.4,0,0,41.84,15
20191011,220000,0,0.09,215.4,0,0,41.42666666666667,15
20191011,221500,0,0.09,215.4,0,0,41.50666666666667,15
20191011,223000,0,0.09,215.4,0,0,41.43333333333334,15
20191011,224500,0,0.09,215.4,0,0,41.45333333333333,15
20191011,230000,0,0.09,215.4,0,0,42.093333333333334,15
20191011,231500,0,0.09,215.4,0,0,41.526666666666664,15
20191011,233000,0,0.09,215.4,0,0,42.135714285714286,14
20191011,234500,0,0.09,215.4,0,0,42.00714285714286,14
20191012,000100,0,1.89,1.89,0,0,43.292857142857144,14
20191012,001500,0,1.89,1.89,0,0,44.14,15
20191012,003000,0,1.89,1.89,0,0,43.99333333333333,15
20191012,004500,0,1.89,1.89,0,0,43.093333333333334,15
20191012,010000,0,1.89,1.89,0,0,43.71333333333333,15
20191012,011500,0,1.89,1.89,0,0,44.16,15
20191012,013000,0,1.89,1.89,0,0,45.22857142857143,14
20191012,014500,0,1.89,1.89,0,0,45.46666666666667,15
20191012,020000,0,1.89,1.89,0,0,45.766666666666666,15
20191012,021500,0,1.89,1.89,0,0,46.333333333333336,15
20191012,023000,0,1.89,1.89,0,0,45.61333333333333,15
20191012,024500,0,1.89,1.89,0,0,45.339999999999996,15
20191012,030000,0,1.89,1.89,0,0,45.82666666666667,15
20191012,031500,0,1.89,1.89,0,0,44.64666666666667,15
20191012,033000,0,1.89,1.89,0,0,45.17333333333333,15
20191012,034500,0,1.89,1.89,0,0,46.413333333333334,15
20191012,040000,0,1.89,1.89,0,0,45.4,15
20191012,041500,0,1.89,1.89,0,0,45.406666666666666,15
20191012,043000,0,1.89,1.89,0,0,46.6,15
20191012,044500,0,1.89,1.89,0,0,166.05333333333334,15
20191012,050000,0.5333333333333333,1.89,1.89,0,0,526.1533333333333,15
20191012,051500,10.2,0.4033333333333333,203.43933333333334,55.93333333333333,0.16933333333333334,495.36,15
20191012,053000,30.6,1.032,217.34,222.66666666666666,0.46066666666666667,536.6466666666666,15
20191012,054500,61.06666666666667,2.0993333333333335,218.58666666666667,456.1333333333333,0.874,556.0133333333333,15
20191012,060000,110.86666666666666,3.874,218.62,849.6666666666666,1.6893333333333334,520.8466666666667,15
20191012,061500,157.53333333333333,5.9,218.41333333333333,1300.7333333333333,2.4686666666666666,530.78,15
20191012,063000,226.46666666666667,9.042,218.97333333333333,1977.3333333333333,3.6,560.0600000000001,15
20191012,064500,279.2,11.298,220.30666666666667,2486.266666666667,4.479333333333333,564.5600000000001,15
20191012,070000,365.3333333333333,14.763333333333334,219.87333333333333,3246.8,5.8613333333333335,560.4333333333333,15
20191012,071500,435,17.452666666666666,220.01999999999998,3839,7.023333333333333,554.6733333333333,15
20191012,073000,502.73333333333335,19.853333333333335,221.20666666666668,4391.2,8.136666666666667,547.2733333333333,15
20191012,074500,564.1333333333333,22.248,220.5,4903.533333333334,9.182,542.48,15
20191012,080000,628.2666666666667,24.182,221.13333333333333,5440.6,10.140666666666666,532.3066666666667,15
20191012,081500,690.4,26.771333333333335,221.72666666666666,5939.733333333334,11.293333333333333,534.96,15
20191012,083000,736.2142857142857,28.36857142857143,220.87142857142857,6276.357142857143,11.972142857142858,530.5,14
20191012,084500,761.6,29.514666666666667,220.39333333333335,6506.6,12.556,528.3,15
20191012,090000,843.4,32.17066666666667,221.41333333333333,7124.266666666666,13.896,521.28,15
20191012,091500,882.2857142857143,33.57071428571429,220.89285714285714,7418.142857142857,14.507857142857143,519.5857142857143,14
20191012,093000,919.5333333333333,34.64533333333333,221.6,7679.6,15.172,514.4866666666667,15
20191012,094500,952.2666666666667,35.01466666666667,222.19333333333333,7894.533333333334,15.523333333333333,504.0933333333333,15
20191012,100000,978,36.06,221.70666666666668,7997,16.074666666666666,506.55333333333334,15
20191012,101500,996.5333333333333,36.48266666666667,221.54666666666668,8083.6,16.458666666666666,499.7733333333333,15
20191012,103000,1015.3333333333334,36.82,223.51333333333332,8233.466666666667,16.574,505.42,15
20191012,104500,1032.6666666666667,37.071333333333335,223.11333333333334,8273.133333333333,16.429333333333332,512.7466666666667,15
20191012,110000,1042.6,37.06933333333333,223.16666666666666,8276,16.186666666666667,520.7466666666667,15
20191012,111500,1044.0666666666666,37.029333333333334,223.4,8275.466666666667,16.275333333333332,518.2266666666667,15
20191012,113000,1040.7333333333333,37.06733333333333,222.84666666666666,8263,16.876666666666665,498.38,15
20191012,114500,1038.4,37.038666666666664,223.29333333333332,8273.4,16.576,508.86,15
20191012,120000,1025.2,36.92933333333333,222.70666666666668,8226.133333333333,16.964666666666666,493.84000000000003,15
20191012,121500,1053.3333333333333,37.08266666666667,222.12,8218.266666666666,16.403333333333332,511.5466666666667,15
20191012,123000,1008.2,36.36866666666666,222.72666666666666,8138.333333333333,16.753333333333334,495.26666666666665,15
20191012,124500,971.5333333333333,35.46666666666667,222.57333333333332,7892.066666666667,16.184,497.32666666666665,15
20191012,130000,735.4666666666667,27.762,219.71333333333334,6145.4,12.355333333333334,503.59333333333336,15
20191012,131500,915.2,34.401333333333334,222.00666666666666,7624,15.294666666666666,507.87333333333333,15
20191012,133000,872.3333333333334,32.653999999999996,221.38,7233.133333333333,14.591333333333333,503.6333333333333,15
20191012,134500,850.7333333333333,31.791333333333334,220.4,7009.533333333334,14.136,504.86,15
20191012,140000,785.3333333333334,29.444,221.05333333333334,6489.066666666667,13.050666666666666,509.1333333333333,15
20191012,141500,257.53333333333336,28.908666666666665,219.52,6337.6,12.665333333333333,510.56,15
20191012,143000,240.13333333333333,28.292,220.00666666666666,6227,12.314,511.4866666666667,15
20191012,144500,216.93333333333334,22.454666666666668,218.42000000000002,4954.466666666666,9.652666666666667,513.2466666666667,15
20191012,150000,201.5,22.65142857142857,217.65714285714284,4933.285714285715,9.605714285714285,514.4785714285714,14
20191012,151500,145,18.584666666666667,217.67333333333335,4049.6666666666665,7.975333333333333,516.08,15
20191012,153000,127,16.439333333333334,216.66666666666666,3563.133333333333,7.018,513.6866666666667,15
20191012,154500,344.73333333333335,15.800666666666666,216.70666666666668,3423.8,6.862,506.62666666666667,15
20191012,160000,300.1333333333333,12.340666666666667,215.14666666666668,2646.6666666666665,5.394,502.16,15
20191012,161500,241.86666666666667,9.253333333333334,215.62666666666667,1990.0666666666666,3.944,523.1133333333333,15
20191012,163100,92.07142857142857,5.635714285714286,213.7357142857143,1207.4285714285713,2.8735714285714287,427.9,14
20191012,164500,51.733333333333334,2.5846666666666667,213.60666666666665,550.9333333333333,1.0453333333333332,545.4933333333333,15
20191012,170000,26.933333333333334,1.1653333333333333,214.63333333333333,248,0.53,513.8733333333333,15
20191012,171500,10.933333333333334,0.38,214.90666666666667,76.6,0.20866666666666667,479.31333333333333,15
20191012,173000,2.8666666666666667,0.10733333333333334,214.9,9.6,0.06066666666666667,460.08,15
20191012,174500,0,0.1,214.8,0,0,284.18,15
20191012,180000,0,0.1,214.8,0,0,49.906666666666666,15
20191012,181500,0,0.1,214.8,0,0,44.81333333333333,15
20191012,183000,0,0.1,214.8,0,0,43.6,14
20191012,184500,0,0.1,214.8,0,0,42.74666666666667,15
20191012,190000,0,0.1,214.8,0,0,43.3,15
20191012,191500,0,0.1,214.8,0,0,43.36666666666667,15
20191012,193000,0,0.1,214.8,0,0,43.82,15
20191012,194500,0,0.1,214.8,0,0,44.666666666666664,15
20191012,200000,0,0.1,214.8,0,0,44.973333333333336,15
20191012,201500,0,0.1,214.8,0,0,45.46,15
20191012,203000,0,0.1,214.8,0,0,45.5,15
20191012,204500,0,0.1,214.8,0,0,45.135714285714286,14
20191012,210000,0,0.1,214.8,0,0,44.22666666666667,15
20191012,211500,0,0.1,214.8,0,0,44.11333333333334,15
20191012,213000,0,0.1,214.8,0,0,44.44,15
20191012,214500,0,0.1,214.8,0,0,43.973333333333336,15
20191012,220000,0,0.1,214.8,0,0,44.74,15
20191012,221500,0,0.1,214.8,0,0,45.68,15
20191012,223000,0,0.1,214.8,0,0,45.586666666666666,15
20191012,224500,0,0.1,214.8,0,0,44.42666666666667,15
20191012,230000,0,0.1,214.8,0,0,43.78666666666667,15
20191012,231500,0,0.1,214.8,0,0,43.75333333333333,15
20191012,233000,0,0.1,214.8,0,0,43.6,14
20191012,234500,0,0.1,214.8,0,0,44.38666666666667,15
20191013,051000,5.8,0.106,219.88,13.6,0.09,462.12,5
20191013,051500,13.8,0.42,219.22666666666666,88.86666666666666,0.234,498.3666666666667,15
20191013,053000,21.266666666666666,0.702,218.84,151.4,0.346,512.1866666666667,15
20191013,054500,35,1.2986666666666666,220.16666666666666,283.73333333333335,0.5793333333333334,531.4333333333334,15
20191013,060000,103.13333333333334,3.824666666666667,220.15333333333334,838.9333333333333,1.5946666666666667,545.5933333333334,15
20191013,061500,125.64285714285714,4.972142857142857,219.74285714285713,1087.5714285714287,2.0242857142857145,555.6571428571428,14
20191013,063000,175.6,6.973333333333334,220.66,1542.2,2.786,559.0733333333334,15
20191013,064500,278.4,11.182,222.05333333333334,2477.3333333333335,4.454666666666666,565.54,15
20191013,070000,334.53333333333336,13.35,221.24666666666667,2980.6666666666665,5.398666666666666,554.6,15
20191013,071500,340.8,13.677333333333333,221.14666666666668,3040.6,5.570666666666667,548.3933333333333,15
20191013,073000,364.06666666666666,14.854666666666667,221.63333333333333,3279.4666666666667,6.015333333333333,555.6333333333333,15
20191013,074500,533.4,20.895333333333333,223.14666666666668,4660.6,8.72,543.0333333333333,15
20191013,080000,625.3333333333334,24.325333333333333,222.91333333333333,5423.8,10.212666666666667,538.02,15
20191013,081500,686.7333333333333,26.405333333333335,223.32666666666668,5895.2,11.275333333333334,530.92,15
20191013,083000,734,27.946,224.20666666666668,6266.466666666666,12.077333333333334,526.46,15
20191013,084500,791.6666666666666,29.614,223.56,6706.866666666667,12.875333333333334,518.8066666666666,15
20191013,090000,831.3333333333334,31.338,223.89333333333335,7048.466666666666,13.682,520.2333333333333,15
20191013,091500,892.7333333333333,33.34866666666667,224.68666666666667,7496.266666666666,14.798,515.02,15
20191013,093000,825.2,29.920666666666666,224.56,6728.533333333334,13.256,516.58,15
20191013,094500,813.8,29.07,223.56,6484.6,12.23,538.8066666666667,15
20191013,100000,808.6,30.215333333333334,223.05333333333334,6654.933333333333,13.005333333333333,533.04,15
20191013,101500,1073.8,34.095333333333336,223.93333333333334,7634.133333333333,14.433333333333334,538.4533333333334,15
20191013,103000,810.2666666666667,29.648,223.45333333333332,6652.2,13.157333333333334,516.02,15
20191013,104500,682.7333333333333,25.573999999999998,221.64,5634.2,10.784,526.0666666666666,15
20191013,110000,1131.2666666666667,36.788,224.70000000000002,8269.133333333333,15.440666666666667,544.5866666666667,15
20191013,111500,1043.9333333333334,36.25666666666667,224.82,8157.8,16.119333333333334,515.34,15
20191013,113000,988.2666666666667,33.730666666666664,223.16666666666666,7626.6,14.532,524.2666666666667,15
20191013,114500,994.8,33.13133333333333,223.1,7429.8,14.106666666666667,530.5933333333334,15
20191013,120000,1097.6666666666667,36.77733333333333,225.02666666666667,8277.466666666667,16.008,526.3866666666667,15
20191013,121500,1052.2,35.41466666666667,223.50666666666666,7905.6,15.505333333333333,520.7866666666666,15
20191013,123000,1122.5333333333333,36.956,223.89333333333335,8276.266666666666,16.018,526.0733333333334,15
20191013,124500,854.5333333333333,29.243333333333332,222.68666666666667,6562.133333333333,13.040000000000001,506.0133333333333,15
20191013,130000,157.06666666666666,6.812,215.71333333333334,1469.3333333333333,2.928,511.87333333333333,15
20191013,131500,216.86666666666667,9.694666666666667,217.04666666666665,2099.4666666666667,3.9486666666666665,540.0733333333333,15
20191013,133000,433,18.148,219.85333333333332,4024.133333333333,7.514,539.0466666666666,15
20191013,134500,104.53333333333333,4.842,215.71333333333334,1046.1333333333334,2.017333333333333,528.0733333333334,15
20191013,140000,24.066666666666666,1.1673333333333333,215.99333333333334,249.26666666666668,0.5266666666666666,518.7866666666666,15
20191013,141500,34.333333333333336,1.6953333333333334,216.18666666666667,364.3333333333333,0.7386666666666667,525.34,15
20191013,143000,82,5.094666666666667,217.62,1099.4,2.0193333333333334,564.9933333333333,15
20191013,144500,59.86666666666667,2.9546666666666668,217.76666666666665,640.9333333333333,1.2093333333333334,549.54,15
20191013,150000,29.8,1.1373333333333333,216.88666666666666,244.6,0.5186666666666667,517.78,15
20191013,151500,18,0.6133333333333333,216.57333333333332,130.06666666666666,0.30866666666666664,502.38,15
20191013,153000,16.133333333333333,0.5313333333333333,217.44,112.8,0.2786666666666667,501.0266666666667,15
20191013,154500,18.466666666666665,0.6313333333333333,216.92666666666668,135.06666666666666,0.31533333333333335,507.3066666666667,15
20191013,160000,17.133333333333333,0.576,216.41333333333333,122.13333333333334,0.2946666666666667,503.22,15
20191013,161500,14.066666666666666,0.438,217.4,92.66666666666667,0.23866666666666667,500.76,15
20191013,163000,12.933333333333334,0.3953333333333333,215.92000000000002,80.93333333333334,0.22066666666666668,499.35333333333335,15
20191013,164500,11.2,0.31,216.68666666666667,64.26666666666667,0.18533333333333332,490.98,15
20191013,170000,7.466666666666667,0.16133333333333333,216.78,28.466666666666665,0.12066666666666667,467.88,15
20191013,171500,2.533333333333333,0.07933333333333334,217.27333333333334,0.9333333333333333,0.05066666666666667,445.09333333333336,15
20191013,173000,0,0.1,216.3,0,0,460.4533333333333,15
20191013,174500,0,0.1,216.3,0,0,249.87333333333333,15
20191013,180000,0,0.1,216.3,0,0,48.46,15
20191013,181500,0,0.1,216.3,0,0,43.52,15
20191013,183000,0,0.1,216.3,0,0,44.026666666666664,15
20191013,184500,0,0.1,216.3,0,0,45.13333333333333,15
20191013,190000,0,0.1,216.3,0,0,44.22,15
20191013,191500,0,0.1,216.3,0,0,43.593333333333334,15
20191013,193000,0,0.1,216.3,0,0,42.82,15
20191013,194500,0,0.1,216.3,0,0,42.8,15
20191013,200000,0,0.1,216.3,0,0,43.11333333333334,15
20191013,201500,0,0.1,216.3,0,0,43.373333333333335,15
20191013,203000,0,0.1,216.3,0,0,43.00666666666667,15
20191013,204500,0,0.1,216.3,0,0,43.906666666666666,15
20191013,210000,0,0.1,216.3,0,0,43.85333333333333,15
20191013,211500,0,0.1,216.3,0,0,44.373333333333335,15
20191013,213000,0,0.1,216.3,0,0,44.4,15
20191013,214500,0,0.1,216.3,0,0,44.18,15
20191013,220000,0,0.1,216.3,0,0,43.57333333333334,15
20191013,221500,0,0.1,216.3,0,0,44.08,15
20191013,223000,0,0.1,216.3,0,0,44.053333333333335,15
20191013,224500,0,0.1,216.3,0,0,45.12,15
20191013,230000,0,0.1,216.3,0,0,46.98,15
20191013,231500,0,0.1,216.3,0,0,45.28,15
20191013,233000,0,0.1,216.3,0,0,45.61333333333333,15
20191013,234500,0,0.1,216.3,0,0,46.46,15
20191014,051600,13.5,0.41,219.67142857142858,85.92857142857143,0.22857142857142856,494.4714285714286,14
20191014,053000,43.53333333333333,1.68,219.95333333333335,367.46666666666664,0.7326666666666667,538.1466666666666,15
20191014,054500,49.86666666666667,1.992,217.54,431.8666666666667,0.8386666666666667,544.66,15
20191014,060000,100.06666666666666,3.6446666666666667,217.96666666666667,793.0666666666667,1.51,548.48,15
20191014,061500,100.2,3.9846666666666666,218.14,865.8666666666667,1.6213333333333333,550.24,15
20191014,063000,95.46666666666667,3.957333333333333,216.64666666666668,855.9333333333333,1.5886666666666667,554.82,15
20191014,064500,188,7.886666666666667,218.12,1703.2666666666667,3.0753333333333335,569.9,15
20191014,070000,368.1333333333333,15.228,219.48666666666668,3338.3333333333335,5.966666666666667,566.4200000000001,15
20191014,071500,433.26666666666665,17.881333333333334,218.96,3914.0666666666666,7.0986666666666665,557.7866666666666,15
20191014,073000,497.26666666666665,20.198666666666668,219.42666666666668,4431.266666666666,8.157333333333334,550.3533333333334,15
20191014,074500,569.4,23.132,217.96,5046.666666666667,9.365333333333334,546.18,15
20191014,080000,612.4666666666667,24.848666666666666,216.96666666666667,5395.466666666666,10.134666666666666,539.7533333333333,15
20191014,081500,661.9333333333333,26.666666666666668,215.77333333333334,5754.866666666667,10.922,533.5266666666666,15
20191014,083000,753.2666666666667,29.459333333333333,217.53333333333333,6420.733333333334,12.517333333333333,525.1333333333333,15
20191014,084500,847.8,32.88133333333333,216.74666666666667,7126.666666666667,14.086666666666666,514.0933333333334,15
20191014,090000,901.1333333333333,34.56333333333333,217.37333333333333,7515,14.966666666666667,511.1666666666667,15
20191014,091500,760.4,29.236,214.99333333333334,6311.866666666667,12.297333333333334,518.92,15
20191014,093000,631.7333333333333,26.608666666666664,211.50666666666666,5636.533333333334,10.845333333333334,525.1533333333333,15
20191014,094500,742.8666666666667,29.930666666666667,210.06666666666666,6294.333333333333,12.177333333333333,522.4866666666667,15
20191014,100000,759.0666666666667,30.887333333333334,210.62666666666667,6510.333333333333,12.664666666666667,521.6266666666667,15
20191014,101500,825.3333333333334,32.275999999999996,215.55333333333334,6943.466666666666,13.657333333333334,518.34,15
20191014,103000,875.4666666666667,34.29333333333334,218.99333333333334,7498.666666666667,15.020666666666667,512.4066666666666,15
20191014,104500,752,30.035999999999998,218.38,6559.6,13.152000000000001,504.65999999999997,5
20191014,110800,888.8333333333334,32.575,218.48333333333335,7102,13.748333333333333,525.6,6
20191014,111500,939.4,34.059333333333335,219.70666666666668,7464.466666666666,14.318666666666667,530.92,15
20191014,113000,779.8666666666667,30.710666666666665,218.28,6710.4,12.854,526.88,15
20191014,114500,843.2857142857143,31.827857142857145,219.28571428571428,6992.357142857143,13.737857142857143,514.5,14
20191014,120000,875.2,30.654,217.02,6674.066666666667,12.492666666666667,538.9533333333334,15
20191014,121500,1117.857142857143,37.70928571428571,219.19285714285715,8267.57142857143,15.862142857142857,530.3357142857143,14
20191014,123000,891.4666666666667,33.532666666666664,216.44666666666666,7262.133333333333,14.363333333333333,518.5933333333334,15
20191014,124500,670.4666666666667,26.668,214.85333333333332,5784.333333333333,11.271333333333333,512.5733333333334,15
20191014,130000,961.5333333333333,36.83866666666667,217.46666666666667,8013.933333333333,15.914666666666667,513.5266666666666,15
20191014,131500,958,37.114,217.60666666666668,8000.333333333333,16.564666666666668,496.97333333333336,15
20191014,133000,877.4,34.559333333333335,215.38666666666666,7470.866666666667,14.890666666666666,507.86,15
20191014,134500,449.1333333333333,20.234666666666666,212.62666666666667,4351.8,8.349333333333334,525.34,15
20191014,140000,734.6666666666666,30.857333333333333,217.02666666666667,6687.866666666667,13.078666666666667,519.7866666666666,15
20191014,141500,369.6666666666667,33.114000000000004,216.65333333333334,7177.4,14.261333333333333,511.18666666666667,15
20191014,143000,246.4,28.162666666666667,217.01333333333335,6114.2,12.012666666666666,515.5933333333334,15
20191014,144500,170.26666666666668,19.973333333333333,213.48666666666668,4267.4,8.210666666666667,525.66,15
20191014,150000,184.73333333333332,21.716666666666665,215.36666666666667,4677.666666666667,9.006666666666666,525.82,15
20191014,151500,193.46666666666667,20.397333333333332,214.64,4380.2,8.532,519.8666666666667,15
20191014,153000,164.6,14.122666666666667,212.36666666666667,2999.2,5.850666666666666,522.3533333333334,15
20191014,154500,335.73333333333335,15.811333333333334,212.66,3363.4666666666667,6.629333333333333,515.0466666666666,15
20191014,160000,317.06666666666666,13.487333333333334,211.77333333333334,2853.5333333333333,5.717333333333333,506.67333333333335,15
20191014,161500,181.4,7.642,211.68,1622.2666666666667,3.352,495.9266666666667,15
20191014,163000,62.4,3.1473333333333335,212.63333333333333,667.4666666666667,1.3066666666666666,526.58,15
20191014,164500,50.06666666666667,2.3693333333333335,214.04666666666665,505.73333333333335,0.994,529.3,15
20191014,170000,34,1.5741666666666667,216.15,339.6666666666667,0.6983333333333334,518.5666666666667,12
20191014,171500,8.866666666666667,0.38066666666666665,213.31333333333333,77.2,0.21866666666666668,476.23333333333335,15
20191014,173000,0,0.08666666666666667,213.34,0.2,0.027333333333333334,442.04,15
20191014,174500,0,0.1,213.8,0,0,317.50666666666666,15
20191014,180000,0,0.1,213.8,0,0,49.626666666666665,15
20191014,181500,0,0.1,213.8,0,0,39.50666666666667,15
20191014,183000,0,0.1,213.8,0,0,37.88666666666667,15
20191014,184500,0,0.1,213.8,0,0,40.20666666666666,15
20191014,190000,0,0.1,213.8,0,0,40.78666666666667,15
20191014,191500,0,0.1,213.8,0,0,42.333333333333336,15
20191014,193000,0,0.1,213.8,0,0,42.92666666666667,15
20191014,194500,0,0.1,213.8,0,0,42.16666666666667,15
20191014,200000,0,0.1,213.8,0,0,41.70666666666666,15
20191014,201500,0,0.1,213.8,0,0,42.14666666666667,15
20191014,203000,0,0.1,213.8,0,0,43.1,15
20191014,204500,0,0.1,213.8,0,0,42.806666666666665,15
20191014,210000,0,0.1,213.8,0,0,42.166666666666664,15
20191014,211500,0,0.1,213.8,0,0,43.17333333333333,15
20191014,213000,0,0.1,213.8,0,0,41.94,15
20191014,214500,0,0.1,213.8,0,0,42.95333333333333,15
20191014,220000,0,0.1,213.8,0,0,43.586666666666666,15
20191014,221500,0,0.1,213.8,0,0,41.88,15
20191014,223000,0,0.1,213.8,0,0,42.46,15
20191014,224500,0,0.1,213.8,0,0,44.053333333333335,15
20191014,230000,0,0.1,213.8,0,0,45.733333333333334,15
20191014,231500,0,0.1,213.8,0,0,44.78,15
20191014,233000,0,0.1,213.8,0,0,44.20666666666667,15
20191014,234500,0,0.1,213.8,0,0,44.486666666666665,15
20191015,051700,11.615384615384615,0.34384615384615386,217.83846153846156,69.46153846153847,0.19923076923076924,486.0076923076923,13
20191015,053000,25.133333333333333,0.9259999999999999,218.85999999999999,200.4,0.442,515.0600000000001,15
20191015,054500,36.06666666666667,1.4066666666666667,218.66,304.8666666666667,0.628,527.6533333333333,15
20191015,060000,48.266666666666666,1.966,218.19333333333333,427.2,0.8473333333333334,535.06,15
20191015,061500,62.666666666666664,2.719333333333333,219.09333333333333,593.2,1.156,536.64,15
20191015,063000,106,4.782666666666667,218.35333333333332,1042.5333333333333,1.918,558.1866666666666,15
20191015,064500,128.46666666666667,5.783333333333333,218.24,1260.6,2.3106666666666666,558.9333333333333,15
20191015,070000,184.4,8.256666666666666,219.5,1811.3333333333333,3.2786666666666666,562.5666666666666,15
20191015,071500,169.6,7.568,216.57999999999998,1637.9333333333334,2.976,560.8066666666667,15
20191015,073000,260.06666666666666,11.23,217.7,2448.133333333333,4.3806666666666665,566.76,15
20191015,074500,407,16.846,219.65333333333334,3708.9333333333334,6.675333333333334,563.82,15
20191015,080000,645.1333333333333,25.868,220.04666666666665,5692.133333333333,10.548666666666668,543.66,15
20191015,081500,694.6,28.123333333333335,219.04,6159.6,11.478666666666667,545.6466666666666,15
20191015,083000,740.4166666666666,29.6725,220.39166666666665,6539.166666666667,12.225,543.3166666666666,12
20191015,084500,783.8571428571429,31.522142857142857,219.45714285714286,6918.5,12.965,542.3428571428572,14
20191015,090000,859.5,34.1875,219.625,7509.333333333333,14.355833333333333,533.275,12
20191015,091500,697,28.39666666666667,217.14166666666665,6130.75,11.618333333333334,540.3333333333334,12
20191015,093000,938,34.931333333333335,217.92000000000002,7717.066666666667,13.925333333333333,552.4533333333334,15
20191015,094500,983.8,37.75,218.22,8248.266666666666,15.494666666666667,541.5,15
20191015,100000,1052.0666666666666,37.386,218.19333333333333,8152.8,15.002666666666666,552.3533333333334,15
20191015,101500,1049.4166666666667,36.358333333333334,218.58333333333334,7962.583333333333,14.615,554.3583333333333,12
20191015,103100,954.1818181818181,35.761818181818185,219.33636363636364,7854.272727272727,14.805454545454545,538.6,11
20191015,104500,926.8666666666667,34.76266666666667,218.68666666666667,7655.2,14.587333333333333,531.96,15
20191015,110000,561,23.39,214.5,4971,9.7,523.7,1
20191015,114510,1029.8666666666666,37.27333333333333,221.98,8276.8,15.716,536.16,15
20191015,120000,1023.5333333333333,37.396,221.2,8274.866666666667,15.751333333333333,534.6133333333333,15
20191015,121500,1015,37.425,221.06428571428572,8276.92857142857,15.883571428571429,530.65,14
20191015,123000,971.8461538461538,35.88307692307692,220.65384615384616,7843.076923076923,15.451538461538462,523.0076923076923,13
20191015,124500,893.3076923076923,33.973846153846154,219.8,7466.846153846154,14.73846153846154,514.776923076923,13
20191015,130000,857.4615384615385,33.6,218.9923076923077,7362.076923076923,14.237692307692308,522.7307692307693,13
20191015,131600,645.6153846153846,27.21923076923077,217,5918.2307692307695,11.557692307692308,519.8615384615384,13
20191015,133000,593.8666666666667,25.552,215.56,5519.933333333333,10.685333333333332,524.3533333333334,15
20191015,134500,389.73333333333335,18.18,212.29333333333332,3858.266666666667,7.328,533.9133333333333,15
20191015,140000,332.73333333333335,15.514,213.26,3309.2,6.209333333333333,539.4466666666667,15
20191015,141500,299.93333333333334,19.312,214.58,4147.4,7.634,555.5333333333333,15
20191015,143000,184.33333333333334,13.351333333333333,213.54666666666665,2839.9333333333334,5.118666666666667,565.9,15
20191015,144500,286.2,23.868,216.46,5172.066666666667,9.644666666666666,546.12,15
20191015,150000,185.66666666666666,8.762666666666666,212.52,1861.4666666666667,3.434,549.8933333333333,15
20191015,151500,184.66666666666666,9.27,212.69333333333333,1973.6666666666667,3.5693333333333332,560.2733333333333,15
20191015,153000,146.41666666666666,7.1,212.46666666666667,1509.8333333333333,2.7516666666666665,557.9833333333333,12
20191015,154500,76.3076923076923,3.596923076923077,213.12307692307692,765.3076923076923,1.4415384615384617,546.9923076923077,13
20191015,160000,77.64285714285714,3.62,213.5,771.7142857142857,1.427857142857143,558.0285714285715,14
20191015,161500,75,3.4306666666666668,215.6,737.4,1.3606666666666667,561.2133333333334,15
20191015,163000,64.13333333333334,2.993333333333333,215.28666666666666,643.1333333333333,1.172,567.3666666666667,15
20191015,164500,49.15384615384615,2.1623076923076923,216.19230769230768,466,0.9030769230769231,542.0230769230769,13
20191015,170000,28.466666666666665,1.0986666666666667,214.55333333333334,233.53333333333333,0.49333333333333335,520.56,15
20191015,171500,13.733333333333333,0.42866666666666664,214.88666666666666,89.13333333333334,0.23,498.3066666666667,15
20191015,173000,3.466666666666667,0.09866666666666667,216.35999999999999,9.2,0.07133333333333333,445.91333333333336,15
20191015,174500,0,0.09,216.3,0,0,336.50666666666666,15
20191015,180000,0,0.09,216.3,0,0,52.12,15
20191015,181500,0,0.09,216.3,0,0,43.43333333333333,15
20191015,183000,0,0.09,216.3,0,0,41.89333333333333,15
20191015,184500,0,0.09,216.3,0,0,42.42,15
